Name,Roll_No,Branch,Semester,Current_CGPA,Previous_CGPA,Attendance_%,Backlogs,Arrears_Cleared,Strongest_Subject,Weakest_Subject,Projects,Internships,Hackathons,Research,Python,SQL,ML,Data_Analysis,Web_Dev,DSA,Cloud,Communication,Teamwork,Problem_Solving,Leadership,Certifications,Cert_Type,Companies_Applied,Shortlisted,Aptitude_Score,Coding_Score,Mock_Interview_Score,Clubs,Sports,Leadership_Role,Confidence,Stress_Handling,Placement_Eligibility,Next_CGPA,Expected_Package_LPA
Student_370,2023BCA370,CE,7,6.49,7.79,78.0,0,No,OS,AI,3,1,1,0,2,6,3,6,1,8,9,10,5,9,4,4,Management,2,9,16,35,63,No,Yes,No,9,1,0,6.97,0.0
Student_371,2023BCA371,IT,1,9.62,9.17,96.8,2,No,OS,Math,1,0,3,0,7,4,9,7,8,6,10,5,5,8,4,0,Management,10,3,80,61,58,Yes,No,Yes,3,1,0,9.13,0.0
Student_372,2023BCA372,ME,7,9.86,8.66,52.6,1,Yes,Math,CN,5,0,1,1,2,5,6,10,2,10,1,1,10,6,2,3,Technical,2,7,91,0,37,No,No,No,7,9,1,9.36,8.4
Student_373,2023BCA373,IT,7,9.72,9.68,70.9,0,Yes,Math,DBMS,3,0,3,0,2,7,7,9,3,7,8,6,2,1,3,3,Technical,9,0,93,84,32,No,No,No,6,4,1,10.0,6.37
Student_374,2023BCA374,ECE,8,7.37,6.64,63.0,1,No,DSA,OS,4,0,3,0,4,9,10,2,5,1,1,7,10,10,7,3,Technical,17,6,39,41,9,Yes,No,No,7,1,0,7.78,0.0
Student_375,2023BCA375,CSE,7,9.31,8.66,86.5,1,Yes,CN,DSA,4,1,2,0,1,10,2,8,3,1,2,1,8,1,3,3,Management,0,5,86,0,36,Yes,No,No,7,10,1,9.76,11.21
Student_376,2023BCA376,ECE,3,9.22,8.64,99.1,0,Yes,AI,Math,5,1,0,0,5,6,10,7,7,10,7,9,5,6,5,4,Management,15,0,45,95,96,No,Yes,No,10,3,1,9.84,6.75
Student_377,2023BCA377,ME,6,6.6,7.51,62.8,1,Yes,AI,DBMS,1,1,1,0,6,6,6,4,7,2,8,8,7,3,10,1,Technical,15,3,87,83,86,No,Yes,No,1,6,1,6.24,13.91
Student_378,2023BCA378,IT,8,9.14,9.26,82.7,0,Yes,DSA,Math,2,2,1,0,9,8,6,2,2,10,1,8,7,3,6,3,Technical,9,4,92,53,10,Yes,No,No,3,8,0,8.92,0.0
Student_379,2023BCA379,IT,8,5.19,4.62,59.9,0,Yes,AI,AI,4,0,1,0,10,4,2,8,7,3,3,7,5,6,6,1,Management,0,10,3,46,23,Yes,Yes,Yes,10,10,1,5.77,10.75
Student_380,2023BCA380,CE,4,7.98,8.31,78.3,0,Yes,Math,CN,0,0,0,0,8,3,2,5,6,1,7,5,8,3,4,3,Mixed,3,7,37,99,87,Yes,Yes,Yes,1,2,1,7.69,9.71
Student_381,2023BCA381,IT,8,6.15,6.8,73.2,0,Yes,OS,DSA,1,1,2,0,2,7,2,6,10,5,9,3,9,10,6,2,Technical,2,3,62,38,70,Yes,Yes,No,5,8,0,6.47,0.0
Student_382,2023BCA382,CE,4,5.6,4.92,98.6,2,Yes,AI,Math,3,2,1,0,1,5,10,7,9,3,8,9,4,6,3,5,Technical,4,2,28,29,20,Yes,No,No,3,1,0,5.74,0.0
Student_383,2023BCA383,CSE,8,5.38,5.12,80.4,3,Yes,DSA,OS,3,0,0,0,2,2,1,10,9,1,8,7,4,5,7,2,Technical,11,1,18,6,19,Yes,Yes,Yes,1,2,0,4.98,0.0
Student_384,2023BCA384,ME,1,8.48,7.35,67.5,0,No,CN,AI,0,1,3,0,7,2,5,1,2,8,9,10,8,4,7,5,Management,11,3,90,21,9,No,No,Yes,2,8,0,8.32,0.0
Student_385,2023BCA385,CE,3,6.7,5.74,55.7,0,Yes,DSA,AI,4,0,1,0,4,6,8,8,7,6,10,10,1,8,4,2,Technical,12,10,28,49,88,No,Yes,No,10,7,0,6.82,0.0
Student_386,2023BCA386,CSE,8,8.62,9.16,57.6,2,Yes,DBMS,DSA,1,0,1,0,10,8,2,4,5,9,3,8,4,2,2,3,Technical,11,9,99,44,46,No,Yes,No,5,5,1,9.14,11.52
Student_387,2023BCA387,IT,3,5.33,4.37,61.3,1,No,DSA,AI,0,1,2,0,5,1,5,9,6,3,8,6,6,7,7,1,Technical,15,3,34,73,99,Yes,Yes,No,3,10,1,5.68,3.67
Student_388,2023BCA388,IT,3,6.58,6.66,62.5,3,Yes,Math,OS,4,1,1,0,7,6,8,1,1,9,1,5,4,4,3,5,Technical,12,9,69,71,46,Yes,Yes,Yes,6,2,0,6.83,0.0
Student_389,2023BCA389,CSE,5,7.7,8.33,92.5,2,Yes,OS,Math,1,0,1,1,3,2,10,2,7,9,8,8,6,2,1,4,Technical,4,4,22,90,14,No,No,No,9,9,1,7.8,12.18
Student_390,2023BCA390,IT,8,8.95,7.77,78.1,2,Yes,OS,DSA,3,0,3,0,10,2,5,6,6,1,7,3,5,7,2,0,Mixed,3,6,45,9,43,Yes,Yes,No,6,5,1,8.81,12.34
Student_391,2023BCA391,CSE,2,6.59,6.79,76.2,3,Yes,AI,AI,1,1,0,0,2,7,2,10,4,3,8,7,9,1,10,5,Mixed,20,8,43,13,61,Yes,Yes,No,2,8,1,6.23,12.24
Student_392,2023BCA392,CE,5,8.13,7.4,55.7,0,Yes,Math,AI,5,0,0,1,7,10,3,1,1,6,1,2,10,4,9,5,Technical,14,1,47,45,5,Yes,No,No,2,4,1,8.12,5.72
Student_393,2023BCA393,CE,2,9.43,10.0,93.0,1,No,DBMS,OS,2,0,2,0,5,1,6,4,9,8,6,3,9,9,8,4,Technical,11,4,51,74,100,No,Yes,Yes,8,9,0,8.96,0.0
Student_394,2023BCA394,CSE,3,8.08,8.03,86.1,2,Yes,Math,CN,1,1,3,0,1,6,5,8,4,4,7,2,4,4,6,3,Technical,18,10,7,5,65,No,Yes,No,8,10,1,7.83,14.94
Student_395,2023BCA395,CE,3,6.16,7.08,53.4,1,Yes,DSA,CN,2,0,0,0,1,7,4,10,2,5,5,5,4,3,6,2,Technical,20,9,54,20,75,Yes,Yes,Yes,6,7,1,6.18,3.91
Student_396,2023BCA396,CE,5,5.12,5.27,85.4,1,Yes,Math,AI,1,0,3,0,9,8,4,5,8,9,5,7,8,10,1,2,Management,18,8,65,61,3,No,No,Yes,10,2,1,5.12,14.24
Student_397,2023BCA397,CE,5,9.35,7.98,77.2,3,Yes,Math,Math,2,2,0,0,5,7,5,9,2,6,7,10,10,10,2,1,Management,20,2,76,96,22,Yes,No,No,7,3,1,8.9,6.47
Student_398,2023BCA398,ECE,2,5.11,5.51,54.1,4,Yes,DBMS,DSA,5,1,3,1,1,6,2,6,5,7,3,10,4,2,4,3,Management,10,0,39,18,12,Yes,Yes,No,1,2,0,5.32,0.0
Student_399,2023BCA399,ME,4,9.37,10.0,72.9,1,Yes,DSA,AI,3,2,2,0,7,9,9,1,6,7,6,1,2,3,3,4,Mixed,20,1,84,87,80,No,Yes,No,9,5,0,9.53,0.0
Student_400,2023BCA400,IT,2,7.64,7.94,74.2,0,Yes,CN,DBMS,4,2,1,0,9,3,2,6,8,4,7,10,2,1,1,3,Technical,5,5,30,81,30,No,Yes,No,5,2,1,7.23,14.61
Student_401,2023BCA401,ECE,5,9.7,10.0,58.3,0,Yes,CN,DSA,2,2,2,1,1,6,10,6,1,4,1,9,1,10,8,3,Management,8,4,47,98,15,Yes,Yes,No,9,5,1,10.0,4.22
Student_402,2023BCA402,CE,6,8.99,10.0,97.3,4,Yes,OS,CN,5,0,0,1,10,4,2,6,1,4,2,1,5,8,7,2,Technical,0,0,99,61,40,Yes,No,No,2,9,1,8.61,8.97
Student_403,2023BCA403,CSE,5,9.99,9.17,92.5,2,Yes,AI,AI,2,0,2,0,4,2,10,8,4,5,4,1,6,1,4,4,Technical,11,0,60,100,89,No,No,Yes,8,2,0,10.0,0.0
Student_404,2023BCA404,CE,6,6.75,5.89,83.5,0,No,Math,OS,3,2,1,0,3,1,9,6,5,5,8,10,9,3,9,0,Mixed,13,10,51,82,91,No,Yes,No,7,9,1,6.25,6.91
Student_405,2023BCA405,ME,1,8.84,9.17,73.1,2,Yes,OS,DBMS,2,2,2,1,5,1,3,5,9,8,10,8,5,3,4,5,Mixed,5,3,37,52,0,No,No,Yes,4,7,1,9.4,10.75
Student_406,2023BCA406,CE,5,7.01,6.74,70.6,0,Yes,DBMS,AI,5,2,0,0,7,10,10,2,7,9,6,6,6,2,1,2,Management,0,3,90,23,11,Yes,Yes,No,3,7,1,6.53,4.57
Student_407,2023BCA407,CSE,1,7.4,8.42,82.5,1,Yes,CN,Math,5,0,0,0,8,3,7,4,7,2,1,6,6,5,10,4,Management,1,5,35,55,100,No,Yes,Yes,4,5,0,7.81,0.0
Student_408,2023BCA408,ME,4,8.14,9.34,77.3,2,No,Math,DBMS,0,2,2,1,2,4,4,10,8,7,10,9,3,10,1,1,Mixed,10,5,86,61,55,No,Yes,No,4,8,0,8.07,0.0
Student_409,2023BCA409,CE,2,9.37,8.93,53.1,0,Yes,DBMS,AI,3,2,1,0,7,2,6,5,5,1,5,4,4,3,1,5,Mixed,2,9,54,33,49,Yes,Yes,No,10,7,1,9.76,12.65
Student_410,2023BCA410,ME,6,9.92,9.13,75.6,2,Yes,AI,Math,0,1,2,0,1,1,4,10,5,1,7,8,1,3,1,5,Technical,9,5,84,21,19,No,No,No,10,6,1,9.9,13.32
Student_411,2023BCA411,IT,2,8.84,9.68,90.3,1,No,DBMS,DBMS,3,1,1,0,7,4,10,4,1,4,6,4,4,8,4,2,Technical,5,0,12,67,65,Yes,Yes,No,8,2,1,8.43,7.32
Student_412,2023BCA412,IT,1,7.09,6.41,73.0,1,No,Math,Math,2,0,3,0,8,7,7,2,9,10,9,2,1,4,1,1,Management,5,9,36,56,35,Yes,Yes,No,4,6,1,7.51,6.9
Student_413,2023BCA413,CE,6,7.11,8.08,52.6,1,Yes,AI,Math,5,1,1,0,2,10,1,7,6,7,8,8,5,4,2,2,Management,19,8,46,9,78,No,No,No,5,2,1,6.7,9.2
Student_414,2023BCA414,ME,2,8.69,8.46,89.3,2,Yes,DBMS,DBMS,0,1,3,0,9,6,3,10,9,2,4,7,8,3,4,3,Mixed,20,10,89,65,37,Yes,No,No,2,1,0,9.3,0.0
Student_415,2023BCA415,CSE,5,6.19,6.69,60.1,0,No,AI,DBMS,2,1,2,0,1,6,3,10,3,2,5,4,8,1,7,4,Management,1,6,70,7,21,Yes,No,No,4,9,0,5.75,0.0
Student_416,2023BCA416,CE,3,5.55,4.34,62.9,1,No,Math,Math,5,0,1,0,6,9,1,2,5,1,7,9,5,8,2,1,Technical,9,6,21,96,60,No,No,Yes,7,5,0,5.63,0.0
Student_417,2023BCA417,IT,1,6.77,7.14,58.2,0,No,Math,CN,3,1,3,0,1,2,6,1,2,10,8,9,10,1,8,5,Mixed,5,10,38,37,49,Yes,Yes,Yes,3,10,0,7.14,0.0
Student_418,2023BCA418,IT,2,6.44,6.3,66.5,0,Yes,AI,DBMS,5,0,3,0,3,4,9,5,10,2,5,8,2,7,7,2,Technical,16,6,86,61,95,Yes,No,Yes,1,10,1,6.41,4.0
Student_419,2023BCA419,CE,1,6.48,6.74,87.8,3,Yes,DSA,AI,2,2,3,0,6,5,8,1,5,7,9,1,6,5,9,5,Mixed,13,1,57,27,58,No,No,Yes,8,4,1,6.24,12.87
Student_420,2023BCA420,ME,7,6.17,5.17,76.0,1,Yes,OS,DSA,0,1,0,0,3,1,7,1,8,9,10,7,1,4,6,1,Mixed,4,1,29,9,19,Yes,No,No,8,8,0,6.58,0.0
Student_421,2023BCA421,IT,1,5.21,5.92,60.2,2,No,DBMS,OS,0,0,2,0,8,8,10,1,2,6,4,5,7,4,4,5,Technical,16,5,17,44,35,Yes,No,Yes,6,5,1,5.65,3.46
Student_422,2023BCA422,ME,6,5.09,6.18,93.9,1,Yes,DBMS,Math,5,1,3,0,5,8,8,6,8,10,4,7,4,8,6,2,Management,1,6,17,64,96,Yes,Yes,Yes,7,7,1,5.7,11.63
Student_423,2023BCA423,IT,7,9.94,9.09,94.0,1,Yes,DSA,Math,2,2,1,0,2,6,6,9,4,2,8,9,5,6,4,2,Management,8,2,73,97,14,Yes,No,Yes,10,3,1,9.89,6.36
Student_424,2023BCA424,IT,8,7.14,5.93,93.5,0,No,DSA,OS,1,0,3,1,4,5,9,10,10,10,1,2,6,1,7,0,Management,11,3,38,66,61,No,Yes,No,2,8,0,7.25,0.0
Student_425,2023BCA425,ECE,6,6.92,5.49,61.9,0,Yes,DSA,CN,3,0,0,0,9,8,3,1,10,10,8,4,1,10,9,5,Management,18,2,93,8,2,No,Yes,No,5,8,1,6.86,9.66
Student_426,2023BCA426,IT,3,8.4,8.83,72.6,1,No,CN,OS,3,0,2,0,4,3,10,5,1,9,5,4,9,8,3,0,Technical,6,6,25,4,92,Yes,Yes,No,7,3,0,8.21,0.0
Student_427,2023BCA427,CSE,7,6.09,6.41,99.2,1,Yes,CN,DBMS,2,2,0,1,10,3,10,9,5,7,1,2,10,2,3,0,Mixed,8,6,70,9,90,No,No,No,9,9,1,6.49,14.19
Student_428,2023BCA428,CE,8,9.75,9.89,88.6,0,Yes,AI,OS,1,2,0,0,10,2,9,9,1,1,4,3,4,6,2,5,Technical,20,3,6,11,4,Yes,Yes,Yes,1,8,1,9.66,8.43
Student_429,2023BCA429,CE,5,8.93,8.13,51.4,1,Yes,CN,Math,0,2,0,0,8,5,4,1,7,9,2,8,8,9,1,1,Management,15,6,68,81,55,Yes,No,No,3,1,0,8.94,0.0
Student_430,2023BCA430,ME,1,5.45,5.12,53.3,1,No,Math,OS,4,0,1,0,5,3,7,8,8,2,4,9,5,1,1,3,Management,19,4,64,57,30,No,Yes,No,6,8,1,5.43,9.01
Student_431,2023BCA431,IT,2,7.09,7.37,73.2,0,Yes,AI,DSA,4,2,2,0,10,3,9,1,3,4,8,6,8,6,3,2,Technical,10,0,45,20,85,No,No,Yes,7,4,1,7.45,10.25
Student_432,2023BCA432,CSE,4,9.4,9.39,95.5,0,Yes,DBMS,AI,2,1,2,1,1,6,2,8,3,9,5,10,1,8,7,4,Mixed,11,9,17,20,34,Yes,Yes,No,6,6,1,10.0,6.63
Student_433,2023BCA433,ME,1,9.72,10.0,76.9,1,No,OS,DBMS,1,2,1,0,7,8,2,1,7,4,1,2,8,10,9,0,Technical,14,3,12,64,70,Yes,No,No,1,10,1,10.0,5.4
Student_434,2023BCA434,ECE,8,7.34,6.25,74.9,2,Yes,Math,OS,1,0,2,0,3,2,9,5,4,3,7,2,4,2,2,1,Technical,17,6,24,2,69,Yes,No,No,4,9,0,7.41,0.0
Student_435,2023BCA435,ME,1,8.07,8.66,55.3,0,Yes,DBMS,Math,3,1,0,0,10,4,3,8,3,1,1,7,2,5,7,5,Technical,18,1,7,68,25,Yes,Yes,No,6,5,0,8.51,0.0
Student_436,2023BCA436,ME,3,5.84,5.55,82.8,1,Yes,DBMS,AI,0,2,2,0,8,7,9,6,8,7,9,8,6,6,1,1,Mixed,15,1,73,88,0,Yes,Yes,Yes,8,7,1,6.11,7.68
Student_437,2023BCA437,IT,5,9.96,9.74,91.1,0,Yes,AI,DBMS,5,1,1,0,3,1,5,9,3,6,3,8,2,5,2,1,Technical,14,0,31,63,82,No,No,Yes,10,1,0,9.53,0.0
Student_438,2023BCA438,ECE,4,6.16,6.81,69.0,0,Yes,DSA,Math,1,1,0,0,1,1,6,1,7,10,3,6,5,3,6,5,Technical,4,1,16,48,6,Yes,No,Yes,4,9,1,5.77,11.29
Student_439,2023BCA439,ME,7,9.71,10.0,88.8,0,Yes,DSA,CN,5,0,1,0,5,10,2,9,2,4,6,10,2,4,5,4,Management,10,9,78,71,35,No,No,Yes,7,6,0,9.26,0.0
Student_440,2023BCA440,CSE,7,8.25,9.72,98.2,2,Yes,Math,DSA,4,1,3,0,2,7,8,1,1,6,10,8,3,7,8,5,Technical,14,7,78,16,75,Yes,Yes,Yes,3,4,0,8.3,0.0
Student_441,2023BCA441,CSE,7,8.04,6.93,60.2,1,Yes,DSA,CN,5,1,0,1,4,7,9,10,6,6,6,1,6,4,2,4,Management,17,10,47,72,83,Yes,No,No,8,6,1,8.53,7.94
Student_442,2023BCA442,CE,8,7.56,6.37,76.2,1,Yes,DBMS,DSA,0,0,0,1,1,1,2,10,8,4,6,9,1,9,1,5,Management,12,7,62,31,86,Yes,Yes,Yes,1,5,0,7.44,0.0
Student_443,2023BCA443,ECE,6,6.15,6.82,64.4,1,Yes,DSA,OS,0,0,2,0,9,1,6,3,1,6,1,1,6,10,7,0,Management,3,7,39,69,24,Yes,No,No,4,3,1,6.11,5.83
Student_444,2023BCA444,ECE,6,5.88,6.12,89.6,1,Yes,CN,DBMS,5,0,0,0,6,4,6,1,10,10,5,3,3,2,6,4,Mixed,16,0,83,20,93,No,No,No,8,7,1,6.47,3.62
Student_445,2023BCA445,CE,2,6.1,5.42,78.9,0,Yes,DSA,OS,2,1,1,0,8,5,8,3,9,8,6,9,7,5,8,0,Management,3,0,14,6,58,Yes,Yes,No,10,3,1,6.6,14.95
Student_446,2023BCA446,ME,4,5.93,4.67,81.7,1,Yes,DBMS,DSA,1,1,2,0,4,5,10,2,3,3,8,5,2,8,8,4,Technical,15,9,98,6,60,Yes,No,No,4,2,1,6.23,11.84
Student_447,2023BCA447,ECE,7,8.9,7.66,89.9,0,Yes,AI,DSA,2,1,3,1,9,4,5,2,3,4,1,9,6,5,2,4,Technical,14,3,5,26,28,No,No,No,2,4,0,8.72,0.0
Student_448,2023BCA448,CSE,6,6.75,7.93,69.8,1,Yes,Math,DSA,5,0,1,0,2,8,9,9,4,10,5,9,8,10,8,5,Management,13,5,93,7,94,No,No,No,2,7,1,6.39,3.24
Student_449,2023BCA449,CSE,8,5.29,4.37,95.8,0,No,OS,AI,1,2,3,0,9,7,1,8,1,1,3,6,1,8,6,4,Management,11,7,62,72,17,Yes,Yes,No,4,5,1,4.81,11.63
Student_450,2023BCA450,IT,2,9.85,9.32,76.7,3,Yes,DSA,Math,3,1,3,1,5,9,9,1,9,4,2,1,9,8,9,0,Technical,2,1,7,27,40,Yes,Yes,No,4,9,1,9.48,8.27
Student_451,2023BCA451,ECE,5,9.42,8.6,57.9,0,No,DBMS,DBMS,2,2,3,0,6,7,10,4,3,10,8,10,5,9,7,5,Management,9,2,94,78,18,No,No,No,2,10,1,9.27,12.44
Student_452,2023BCA452,ME,2,9.64,9.2,84.8,1,No,OS,OS,2,0,0,1,3,10,7,1,10,10,7,7,5,10,2,2,Mixed,7,5,31,65,3,No,Yes,Yes,7,7,1,9.8,14.08
Student_453,2023BCA453,CE,6,9.97,8.68,89.7,0,Yes,OS,OS,5,1,1,1,4,1,4,1,4,9,10,6,5,6,8,0,Management,5,9,44,70,64,No,Yes,No,6,9,1,9.55,10.19
Student_454,2023BCA454,CE,3,5.87,5.93,65.8,2,Yes,CN,CN,4,2,1,0,6,7,3,4,1,8,7,9,6,4,9,2,Mixed,13,3,51,46,40,Yes,No,No,3,9,1,5.53,5.25
Student_455,2023BCA455,ME,8,6.98,5.68,92.9,0,Yes,OS,DSA,5,1,0,0,7,1,10,2,4,4,5,7,2,3,7,1,Mixed,16,1,78,81,14,No,Yes,No,8,2,0,6.7,0.0
Student_456,2023BCA456,IT,3,8.79,9.69,95.3,0,No,AI,DSA,2,1,2,1,1,7,6,3,1,7,9,4,6,5,4,5,Mixed,20,6,81,85,53,Yes,No,Yes,8,1,0,9.05,0.0
Student_457,2023BCA457,CE,7,8.48,7.68,63.8,1,Yes,DBMS,DSA,1,1,3,1,7,10,1,9,5,10,5,7,4,6,9,1,Management,18,3,12,9,63,Yes,Yes,No,1,4,1,8.72,9.96
Student_458,2023BCA458,ECE,3,5.77,5.89,99.2,2,Yes,DBMS,OS,4,2,1,0,1,8,3,2,5,3,2,2,8,3,4,5,Mixed,15,7,23,32,71,No,Yes,No,3,4,0,5.93,0.0
Student_459,2023BCA459,IT,7,9.08,10.0,57.0,0,Yes,DSA,CN,5,0,0,1,5,9,2,4,7,9,3,6,9,2,4,5,Mixed,14,7,39,6,14,Yes,No,Yes,5,2,0,8.88,0.0
Student_460,2023BCA460,ECE,7,6.12,6.57,60.1,0,No,DSA,Math,5,1,3,0,6,3,9,1,8,10,4,6,9,7,9,0,Management,14,6,13,2,78,Yes,No,No,2,3,0,6.07,0.0
Student_461,2023BCA461,CSE,6,6.12,6.22,59.2,3,No,DSA,AI,2,0,2,0,2,4,3,2,4,4,5,2,8,5,8,2,Mixed,0,9,91,13,49,Yes,No,No,5,3,1,5.74,11.82
Student_462,2023BCA462,IT,3,7.68,7.15,94.7,0,Yes,AI,DBMS,2,0,2,1,10,4,2,5,7,2,3,4,3,9,4,5,Management,11,8,74,43,21,Yes,No,No,10,5,0,7.45,0.0
Student_463,2023BCA463,CE,7,7.96,7.46,82.7,3,Yes,OS,Math,3,2,3,0,9,9,4,10,4,10,7,8,10,3,8,2,Technical,9,3,69,45,17,No,No,No,3,1,1,8.54,10.55
Student_464,2023BCA464,IT,4,7.9,8.41,57.6,2,Yes,OS,OS,5,2,2,1,10,7,2,1,3,5,5,8,4,8,8,5,Mixed,13,6,61,60,79,No,Yes,No,9,9,0,8.58,0.0
Student_465,2023BCA465,IT,5,5.46,6.94,72.0,1,Yes,CN,AI,2,0,1,0,6,3,1,7,6,2,5,8,1,6,7,2,Management,9,9,88,35,1,Yes,Yes,No,1,8,1,5.74,5.06
Student_466,2023BCA466,IT,2,9.39,9.88,80.8,1,No,AI,AI,0,1,1,0,7,10,6,4,4,10,6,8,9,4,10,1,Technical,9,9,60,12,35,Yes,Yes,Yes,4,8,1,9.99,5.54
Student_467,2023BCA467,IT,2,6.33,6.5,54.2,2,Yes,DSA,AI,4,2,1,0,10,5,10,6,3,6,7,1,5,9,6,0,Mixed,19,0,0,15,19,No,No,No,10,3,1,6.6,9.38
Student_468,2023BCA468,ECE,6,5.65,6.34,94.1,1,Yes,Math,DSA,0,1,2,0,8,7,8,8,9,10,10,2,6,5,8,5,Mixed,10,3,88,79,15,No,Yes,No,6,2,0,5.19,0.0
Student_469,2023BCA469,CSE,3,9.44,9.34,90.2,2,Yes,CN,DBMS,4,1,1,0,10,8,10,6,5,1,10,4,3,10,7,3,Management,15,1,65,4,66,Yes,Yes,No,9,1,1,10.0,10.62
Student_470,2023BCA470,ME,3,9.78,8.46,75.3,0,No,Math,OS,5,1,0,0,1,1,10,2,7,6,8,9,10,6,5,2,Technical,8,8,31,88,29,No,Yes,No,3,6,1,9.4,6.5
Student_471,2023BCA471,IT,7,9.31,9.5,98.4,1,No,OS,OS,3,0,1,0,8,2,2,1,6,4,9,3,8,9,4,2,Management,14,4,12,37,54,No,Yes,Yes,3,10,1,9.63,12.5
Student_472,2023BCA472,CE,8,9.05,10.0,70.9,2,Yes,CN,AI,2,1,1,0,4,7,9,8,10,3,4,6,7,7,2,3,Mixed,13,2,32,49,65,Yes,Yes,No,5,1,1,8.85,12.7
Student_473,2023BCA473,IT,1,8.28,7.31,99.2,0,No,CN,OS,2,0,2,0,10,2,3,8,5,2,5,7,1,5,8,0,Mixed,18,3,31,37,98,Yes,No,No,7,5,1,8.25,8.57
Student_474,2023BCA474,CE,7,7.75,8.32,83.4,1,Yes,DBMS,DBMS,2,0,1,1,8,7,8,9,7,7,5,8,10,2,9,2,Mixed,8,5,55,55,25,Yes,Yes,Yes,5,9,1,8.03,5.17
Student_475,2023BCA475,ECE,5,5.43,4.53,81.7,0,Yes,OS,DBMS,5,1,3,0,6,9,8,6,6,9,8,7,5,4,4,0,Mixed,3,9,23,62,56,No,No,Yes,8,9,1,5.45,10.76
Student_476,2023BCA476,CE,4,7.04,7.15,58.3,1,Yes,OS,CN,4,1,0,0,9,2,3,1,10,3,9,3,10,2,4,2,Technical,20,0,90,47,68,Yes,No,Yes,5,4,1,6.84,14.91
Student_477,2023BCA477,ME,2,6.86,5.65,94.1,1,Yes,AI,CN,2,1,2,0,4,7,3,9,2,6,7,6,9,3,5,4,Technical,6,6,3,89,1,Yes,Yes,No,7,7,1,6.76,10.47
Student_478,2023BCA478,CSE,7,6.3,6.15,71.4,1,Yes,CN,Math,0,1,0,0,2,4,6,3,3,9,5,5,6,10,2,2,Management,7,7,87,58,55,Yes,No,Yes,6,7,1,6.21,3.43
Student_479,2023BCA479,CE,1,8.62,9.39,58.1,0,No,OS,DBMS,2,0,3,0,2,2,1,6,2,2,3,10,8,3,7,4,Management,7,6,22,76,83,No,Yes,Yes,10,4,1,9.27,3.21
Student_480,2023BCA480,CE,1,7.48,7.02,50.6,2,Yes,CN,DBMS,5,1,2,0,5,7,4,10,3,7,1,4,10,4,5,5,Management,18,6,28,43,61,Yes,No,No,2,5,0,7.94,0.0
Student_481,2023BCA481,CSE,7,5.41,5.9,78.0,0,Yes,AI,DBMS,3,1,2,0,10,5,1,10,1,5,9,1,1,6,6,0,Mixed,14,8,97,89,33,No,No,No,3,9,1,5.46,5.35
Student_482,2023BCA482,ME,6,6.1,6.99,76.4,0,Yes,AI,CN,0,0,1,0,9,1,3,9,8,5,5,7,10,3,4,2,Management,15,3,20,54,97,No,No,Yes,4,7,1,5.84,12.76
Student_483,2023BCA483,IT,2,8.42,9.7,86.0,0,Yes,DBMS,AI,2,2,0,1,3,5,9,3,6,7,9,8,7,10,8,1,Technical,8,6,29,54,55,Yes,No,Yes,5,7,1,8.89,13.14
Student_484,2023BCA484,CE,6,5.38,4.58,94.5,0,No,CN,AI,2,2,3,0,8,3,5,5,2,9,10,2,3,1,8,1,Management,11,8,89,0,54,Yes,Yes,Yes,9,10,0,5.07,0.0
Student_485,2023BCA485,CSE,4,9.26,8.96,54.0,0,Yes,OS,OS,1,0,3,0,4,7,5,5,8,4,4,7,9,1,5,3,Management,15,4,19,7,19,Yes,Yes,Yes,6,7,1,9.01,6.91
Student_486,2023BCA486,ECE,1,7.48,6.44,86.6,1,Yes,OS,AI,4,2,2,0,6,6,4,10,6,9,5,6,6,9,6,1,Technical,3,1,15,3,49,No,No,Yes,1,9,1,7.42,5.83
Student_487,2023BCA487,CSE,1,7.4,8.88,59.4,2,No,CN,DSA,0,0,1,0,10,8,3,7,7,10,4,5,5,9,3,4,Technical,4,4,66,84,24,Yes,Yes,No,3,5,0,7.96,0.0
Student_488,2023BCA488,ECE,5,7.96,9.24,92.9,5,Yes,CN,CN,1,1,2,0,6,5,5,4,1,9,2,4,8,5,1,1,Mixed,7,3,48,85,83,Yes,Yes,Yes,7,6,1,7.62,9.03
Student_489,2023BCA489,ME,4,9.12,9.24,91.0,0,Yes,CN,DBMS,3,1,2,0,3,2,4,4,7,4,1,2,8,9,9,1,Technical,0,7,100,52,24,Yes,Yes,No,8,3,0,8.77,0.0
Student_490,2023BCA490,IT,1,6.74,7.77,77.0,2,Yes,DSA,AI,4,2,2,0,5,9,8,7,3,3,8,10,3,7,9,1,Technical,5,4,57,57,52,Yes,No,No,7,1,1,6.83,7.99
Student_491,2023BCA491,CSE,4,8.39,8.45,85.5,1,Yes,OS,CN,0,1,2,0,3,8,4,9,8,2,4,6,2,9,3,2,Management,14,8,43,36,13,No,Yes,No,5,2,1,8.22,10.57
Student_492,2023BCA492,CE,2,7.83,8.2,65.7,1,No,AI,AI,2,2,3,0,1,6,8,4,6,9,5,5,2,7,4,3,Technical,3,8,24,48,59,No,No,No,10,8,0,8.01,0.0
Student_493,2023BCA493,ME,3,6.34,5.11,73.6,1,No,OS,Math,0,2,3,0,7,10,6,4,4,2,6,2,5,9,7,0,Mixed,20,2,22,66,42,No,Yes,No,8,1,0,6.38,0.0
